Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
2.87,20.53481436100647,5659259235254581.0,5.2973798431503356e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,20.821469687070934,5728572184715602.0,5.2332841122239145e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,21.112126572366314,5798852706893816.0,5.1698581280328e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,21.406840876577792,5870114308601006.0,5.1070974471610924e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,21.705669239162756,5942370685197036.0,5.0449975924054884e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,22.008669090235898,6015635723221854.0,4.983554054689953e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,22.315898661606493,6089923503064300.0,4.9227622949475767e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,22.627416997969522,6165248301668100.0,4.862617745969561e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,22.94328396825323,6241624595275696.0,4.803115814221089e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,23.26356027712497,6319067062210349.0,4.744251881624049e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,23.58830747665761,6397590585697063.0,4.6860213073065144e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,23.917587978159016,6477210256722935.0,4.6284194293188856e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,24.251465064166364,6557941376937378.0,4.571441566316745e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,24.590002900608198,6639799461592883.0,4.5150830192103423e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,24.93326654913599,6722800242526785.0,4.45933907278081e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,25.28132197962807,6806959671184694.0,4.404204997263098e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,25.6342360828679,6892293921686089.0,4.349676049895745e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,25.99207668339954,6978819393932760.0,4.2957474764375374e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,26.354912552562336,7066552716760578.0,4.2424145126512225e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,26.722813421707823,7155510751135325.0,4.1896723857543444e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,27.095849995600865,7245710593393085.0,4.1375163158374304e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,27.474093966008127,7337169578525909.0,4.0859415172496326e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,27.85761802547597,7429905283513307.0,4.0349431999520736e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,28.246495881300962,7523935530700295.0,3.984516570839046e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,28.640802269695115,7619278391222538.0,3.9346568350273564e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,29.040612970149155,7715952188479368.0,3.885359197113973e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,29.446004819996002,7813975501655226.0,3.836618862402311e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,29.857055729177844,7913367169290318.0,3.788431038097349e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,30.27384469521907,8014146292901055.0,3.7407909344699225e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,30.69645181840847,8116332240651098.0,3.693693765990418e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,31.124958317193137,8219944651073578.0,3.6471347524322464e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,31.5594465437875,8325003436845351.0,3.6011091199453287e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,0.03125,515334177802584.8,5.817437905600064e-07,"(1.0, 0.9784797578156262, 0)",#fffa00,VIS
2.1,0.0316862337434384,515439658652451.7,5.816247410681736e-07,"(1.0, 0.9799526960427304, 0)",#fffa00,VIS
2.1,0.03212855708300208,515546611960110.5,5.815040794472254e-07,"(1.0, 0.9814450157571305, 0)",#fffa00,VIS
2.1,0.03257705502628504,515655058280306.06,5.813817845592338e-07,"(1.0, 0.9829569567793186, 0)",#fffb00,VIS
2.1,0.03303181376754314,515765018454716.7,5.812578350082913e-07,"(1.0, 0.9844887615064993, 0)",#fffb00,VIS
2.1,0.03349292070425915,515876513615959.7,5.811322091378989e-07,"(1.0, 0.9860406749303036, 0)",#fffb00,VIS
2.1,0.03396046445393932,515989565191652.75,5.810048850283413e-07,"(1.0, 0.9876129446543596, 0)",#fffc00,VIS
2.1,0.034434534871144076,516104194908531.94,5.80875840494053e-07,"(1.0, 0.9892058209117087, 0)",#fffc00,VIS
2.1,0.034915223064756876,516220424796627.25,5.807450530809736e-07,"(1.0, 0.9908195565820551, 0)",#fffd00,VIS
2.1,0.0354026214154937,516338277193496.4,5.806125000638944e-07,"(1.0, 0.9924544072088312, 0)",#fffd00,VIS
2.1,0.03589682359365735,516457774748517.8,5.804781584437951e-07,"(1.0, 0.9941106310161026, 0)",#fffd00,VIS
2.1,0.03639792457713924,516578940427243.56,5.803420049451738e-07,"(1.0, 0.9957884889252502, 0)",#fffe00,VIS
2.1,0.03690602066967283,516701797515812.75,5.802040160133667e-07,"(1.0, 0.9974882445714769, 0)",#fffe00,VIS
2.1,0.03742120951934152,516826369625426.8,5.800641678118639e-07,"(1.0, 0.999210164320067, 0)",#ffff00,VIS
2.1,0.03794359013734522,516952680696887.5,5.799224362196155e-07,"(0.9991134585293507, 1.0, 0)",#ffff00,VIS
2.1,0.03847326291702863,517080755005197.44,5.797787968283342e-07,"(0.9974711638699361, 1.0, 0)",#feff00,VIS
2.1,0.03901032965317538,517210617164225.94,5.796332249397912e-07,"(0.9958060841004206, 1.0, 0)",#feff00,VIS
2.1,0.03955489356157124,517342292131438.8,5.794856955631091e-07,"(0.9941179037486592, 1.0, 0)",#feff00,VIS
2.1,0.040107059298840765,517475805212695.4,5.793361834120493e-07,"(0.9924063029502247, 1.0, 0)",#fdff00,VIS
2.1,0.04066693298256042,517611182067111.44,5.791846629022981e-07,"(0.9906709573845612, 1.0, 0)",#fdff00,VIS
2.1,0.04123462221165296,517748448711990.75,5.790311081487495e-07,"(0.9889115382100289, 1.0, 0)",#fcff00,VIS
2.1,0.041810236087066,517887631527825.1,5.788754929627871e-07,"(0.9871277119978121, 1.0, 0)",#fcff00,VIS
2.1,0.04239388523273976,518028757263364.2,5.787177908495656e-07,"(0.985319140664688, 1.0, 0)",#fbff00,VIS
2.1,0.04298568181686699,518171853040756.44,5.785579750052923e-07,"(0.9834854814045811, 1.0, 0)",#fbff00,VIS
2.1,0.04358573957345018,518316946360761.2,5.783960183145105e-07,"(0.9816263866189213, 1.0, 0)",#faff00,VIS
2.1,0.04419417382415922,518464065108034.25,5.78231893347384e-07,"(0.979741503845717, 1.0, 0)",#faff00,VIS
2.1,0.04481110150049459,518613237556486.6,5.78065572356986e-07,"(0.9778304756873728, 1.0, 0)",#f9ff00,VIS
2.1,0.04543664116625971,518764492374718.4,5.77897027276592e-07,"(0.9758929397371565, 1.0, 0)",#f9ff00,VIS
2.1,0.0460709130403469,518917858631528.3,5.777262297169768e-07,"(0.9739285285043146, 1.0, 0)",#f8ff00,VIS
2.1,0.04671403901984183,519073365801500.75,5.775531509637192e-07,"(0.9719368693377749, 1.0, 0)",#f8ff00,VIS
2.1,0.04736614270344993,519231043770669.6,5.773777619745137e-07,"(0.9699175843484266, 1.0, 0)",#f7ff00,VIS
2.1,0.04802734941525039,519390922842262.4,5.772000333764904e-07,"(0.9678702903298873, 1.0, 0)",#f7ff00,VIS
2.1,0.04869778622878123,519553033742523.9,5.770199354635448e-07,"(0.9657945986777594, 1.0, 0)",#f6ff00,VIS
2.1,0.04937758199146108,519717407626621.3,5.768374381936785e-07,"(0.9636901153072995, 1.0, 0)",#f6ff00,VIS
2.1,0.05006686734935137,519884076084631.94,5.76652511186353e-07,"(0.9615564405694625, 1.0, 0)",#f5ff00,VIS
2.1,0.050765774772264724,520053071147613.6,5.764651237198557e-07,"(0.9593931691652753, 1.0, 0)",#f5ff00,VIS
2.1,0.05147443857922331,520224425293761.8,5.762752447286809e-07,"(0.9571998900584597, 1.0, 0)",#f4ff00,VIS
2.1,0.05219299496427309,520398171454649.94,5.76082842800929e-07,"(0.9549761863863007, 1.0, 0)",#f4ff00,VIS
2.1,0.05292158202265794,520574343021559.7,5.758878861757197e-07,"(0.9527216353686289, 1.0, 0)",#f3ff00,VIS
2.1,0.05366033977735962,520752973851897.2,5.75690342740628e-07,"(0.9504358082149327, 1.0, 0)",#f2ff00,VIS
2.1,0.05440941020600775,520934098275700.7,5.754901800291387e-07,"(0.9481182700294757, 1.0, 0)",#f2ff00,VIS
2.1,0.05516893726816594,521117751102237.8,5.75287365218123e-07,"(0.9457685797143814, 1.0, 0)",#f1ff00,VIS
2.1,0.05593906693299827,521303967626695.3,5.750818651253404e-07,"(0.9433862898706118, 1.0, 0)",#f1ff00,VIS
2.1,0.05671994720732257,521492783636962.56,5.748736462069639e-07,"(0.9409709466967531, 1.0, 0)",#f0ff00,VIS
2.1,0.05751172816405469,521684235420509.1,5.746626745551341e-07,"(0.9385220898855499, 1.0, 0)",#efff00,VIS
2.1,0.05831456197105048,521878359771358.94,5.744489158955405e-07,"(0.9360392525180817, 1.0, 0)",#efff00,VIS
2.1,0.05912860292034974,522075193997161.2,5.742323355850348e-07,"(0.9335219609555224, 1.0, 0)",#eeff00,VIS
2.1,0.05995400745782904,522274775926360.44,5.740128986092755e-07,"(0.9309697347283669, 1.0, 0)",#edff00,VIS
2.1,0.060790934213267846,522477143915466.8,5.73790569580407e-07,"(0.928382086423045, 1.0, 0)",#edff00,VIS
2.1,0.061639544030834964,522682336856427.4,5.735653127347754e-07,"(0.9257585215658195, 1.0, 0)",#ecff00,VIS
2.1,0.0625,522890394184100.25,5.73337091930682e-07,"(0.9230985385038657, 1.0, 0)",#ebff00,VIS
2.1,0.06337246748687682,523101355883833.94,5.731058706461763e-07,"(0.9204016282834003, 1.0, 0)",#ebff00,VIS
2.1,0.06425711416600416,523315262499151.5,5.728716119768934e-07,"(0.917667274524784, 1.0, 0)",#eaff00,VIS
2.1,0.06515411005257009,523532155139542.6,5.726342786339324e-07,"(0.914894953294419, 1.0, 0)",#e9ff00,VIS
2.1,0.06606362753508628,523752075488363.9,5.723938329417855e-07,"(0.9120841329733769, 1.0, 0)",#e9ff00,VIS
2.1,0.06698584140851832,523975065810849.9,5.721502368363122e-07,"(0.9092342741225554, 1.0, 0)",#e8ff00,VIS
2.1,0.06792092890787864,524201168962236.0,5.719034518627664e-07,"(0.9063448293442533, 1.0, 0)",#e7ff00,VIS
2.1,0.06886906974228818,524430428395994.3,5.716534391738774e-07,"(0.9034152431400193, 1.0, 0)",#e6ff00,VIS
2.1,0.06983044612951375,524662888172184.94,5.714001595279854e-07,"(0.9004449517645796, 1.0, 0)",#e6ff00,VIS
2.1,0.07080524283098742,524898592965923.25,5.711435732872363e-07,"(0.897433383075704, 1.0, 0)",#e5ff00,VIS
2.1,0.0717936471873147,525137588075966.25,5.708836404158373e-07,"(0.8943799563798102, 1.0, 0)",#e4ff00,VIS
2.1,0.0727958491542785,525379919433417.7,5.706203204783757e-07,"(0.8912840822731307, 1.0, 0)",#e3ff00,VIS
2.1,0.07381204133934566,525625633610556.0,5.703535726382035e-07,"(0.8881451624782157, 1.0, 0)",#e2ff00,VIS
2.1,0.07484241903868304,525874777829784.1,5.700833556558919e-07,"(0.8849625896755944, 1.0, 0)",#e2ff00,VIS
2.1,0.07588718027469042,526127399972705.56,5.698096278877562e-07,"(0.8817357473303222, 1.0, 0)",#e1ff00,VIS
2.1,0.07694652583405726,526383548589325.5,5.695323472844559e-07,"(0.8784640095132205, 1.0, 0)",#e0ff00,VIS
2.1,0.07802065930635074,526643272907382.4,5.69251471389672e-07,"(0.8751467407165076, 1.0, 0)",#dfff00,VIS
2.1,0.07910978712314248,526906622841808.1,5.689669573388641e-07,"(0.8717832956635849, 1.0, 0)",#deff00,VIS
2.1,0.0802141185976815,527173649004321.25,5.686787618581114e-07,"(0.8683730191126767, 1.0, 0)",#ddff00,VIS
2.1,0.08133386596512084,527444402713153.4,5.683868412630399e-07,"(0.8649152456540138, 1.0, 0)",#ddff00,VIS
2.1,0.08246924442330589,527718936002912.06,5.680911514578391e-07,"(0.8614092995002421, 1.0, 0)",#dcff00,VIS
2.1,0.083620472174132,527997301634580.7,5.677916479343715e-07,"(0.857854494269715, 1.0, 0)",#dbff00,VIS
2.1,0.08478777046547949,528279553105658.94,5.674882857713779e-07,"(0.8542501327622811, 1.0, 0)",#daff00,VIS
2.1,0.08597136363373398,528565744660443.44,5.671810196337828e-07,"(0.8505955067272152, 1.0, 0)",#d9ff00,VIS
2.1,0.08717147914690034,528855931300453.0,5.668698037721019e-07,"(0.8468898966228365, 1.0, 0)",#d8ff00,VIS
2.1,0.08838834764831845,529150168794999.1,5.665545920219562e-07,"(0.8431325713673782, 1.0, 0)",#d7ff00,VIS
2.1,0.0896222030009892,529448513691903.75,5.662353378036962e-07,"(0.8393227880806687, 1.0, 0)",#d6ff00,VIS
2.1,0.09087328233251941,529751023328367.2,5.659119941221389e-07,"(0.8354597918160628, 1.0, 0)",#d5ff00,VIS
2.1,0.09214182608069382,530057755841987.2,5.655845135664228e-07,"(0.8315428152821354, 1.0, 0)",#d4ff00,VIS
2.1,0.09342807803968366,530368770181932.06,5.652528483099832e-07,"(0.8275710785535345, 1.0, 0)",#d3ff00,VIS
2.1,0.09473228540689989,530684126120269.7,5.649169501106533e-07,"(0.8235437887703824, 1.0, 0)",#d2ff00,VIS
2.1,0.09605469883050077,531003884263455.25,5.645767703108916e-07,"(0.8194601398255531, 1.0, 0)",#d1ff00,VIS
2.1,0.09739557245756249,531328106063978.3,5.642322598381449e-07,"(0.8153193120391625, 1.0, 0)",#d0ff00,VIS
2.1,0.09875516398292215,531656853832173.25,5.638833692053459e-07,"(0.8111204718194683, 1.0, 0)",#cfff00,VIS
2.1,0.10013373469870276,531990190748194.3,5.635300485115525e-07,"(0.8068627713093895, 1.0, 0)",#ceff00,VIS
2.1,0.10153154954452945,532328180874157.9,5.631722474427308e-07,"(0.802545348017789, 1.0, 0)",#cdff00,VIS
2.1,0.10294887715844665,532670889166454.06,5.628099152726891e-07,"(0.7981673244345661, 1.0, 0)",#ccff00,VIS
2.1,0.10438598992854618,533018381488230.44,5.624430008641638e-07,"(0.7937278076285644, 1.0, 0)",#caff00,VIS
2.1,0.10584316404531588,533370724622049.75,5.620714526700637e-07,"(0.7892258888272418, 1.0, 0)",#c9ff00,VIS
2.1,0.1073206795547192,533727986282724.9,5.616952187348759e-07,"(0.7846606429768868, 1.0, 0)",#c8ff00,VIS
2.1,0.1088188204120155,534090235130331.9,5.613142466962402e-07,"(0.7800311282822138, 1.0, 0)",#c7ff00,VIS
2.1,0.11033787453633184,534457540783406.06,5.609284837866919e-07,"(0.775336385723912, 1.0, 0)",#c6ff00,VIS
2.1,0.11187813386599654,534829973832321.1,5.605378768355835e-07,"(0.7705754385527668, 1.0, 0)",#c4ff00,VIS
2.1,0.1134398944146451,535207605852855.56,5.601423722711852e-07,"(0.7657472917587431, 1.0, 0)",#c3ff00,VIS
2.1,0.11502345632810938,535590509419948.8,5.597419161229705e-07,"(0.7608509315133565, 1.0, 0)",#c2ff00,VIS
2.1,0.11662912394210093,535978758121648.4,5.593364540240933e-07,"(0.7558853245835097, 1.0, 0)",#c1ff00,VIS
2.1,0.11825720584069949,536372426573252.8,5.589259312140593e-07,"(0.7508494177148036, 1.0, 0)",#bfff00,VIS
2.1,0.11990801491565804,536771590431651.44,5.585102925415971e-07,"(0.7457421369821863, 1.0, 0)",#beff00,VIS
2.1,0.12158186842653569,537176326409864.25,5.580894824677346e-07,"(0.7405623871056117, 1.0, 0)",#bdff00,VIS
2.1,0.1232790880616699,537586712291785.2,5.576634450690851e-07,"(0.7353090507281689, 1.0, 0)",#bcff00,VIS
2.1,0.125,538002826947130.94,5.572321240413489e-07,"(0.7299809876539731, 1.0, 0)",#baff00,VIS
2.1,0.12674493497375364,538424750346598.4,5.567954627030343e-07,"(0.7245770340427871, 1.0, 0)",#b9ff00,VIS
2.1,0.12851422833200832,538852563577233.6,5.563534039994055e-07,"(0.7190960015581477, 1.0, 0)",#b7ff00,VIS
2.1,0.13030822010514018,539286348858015.7,5.55905890506659e-07,"(0.7135366764654442, 1.0, 0)",#b6ff00,VIS
2.1,0.13212725507017256,539726189555658.2,5.554528644363375e-07,"(0.7078978186760616, 1.0, 0)",#b5ff00,VIS
2.1,0.13397168281703664,540172170200630.2,5.549942676399849e-07,"(0.7021781607333778, 1.0, 0)",#b3ff00,VIS
2.1,0.13584185781575728,540624376503402.44,5.545300416140471e-07,"(0.696376406735954, 1.0, 0)",#b2ff00,VIS
2.1,0.13773813948457636,541082895370919.25,5.540601275050257e-07,"(0.6904912311928475, 1.0, 0)",#b0ff00,VIS
2.1,0.1396608922590275,541547814923300.4,5.535844661148891e-07,"(0.6845212778054702, 1.0, 0)",#afff00,VIS
2.1,0.14161048566197484,542019224510777.06,5.531029979067452e-07,"(0.6784651581698634, 1.0, 0)",#adff00,VIS
2.1,0.1435872943746294,542497214730862.9,5.52615663010785e-07,"(0.6723214503926491, 1.0, 0)",#abff00,VIS
2.1,0.145591698308557,542981877445765.9,5.521224012304976e-07,"(0.6660886976131883, 1.0, 0)",#aaff00,VIS
2.1,0.14762408267869132,543473305800042.5,5.516231520491665e-07,"(0.6597654064237979, 1.0, 0)",#a8ff00,VIS
2.1,0.14968483807736607,543971594238498.9,5.511178546366504e-07,"(0.6533500451788907, 1.0, 0)",#a7ff00,VIS
2.1,0.15177436054938084,544476838524341.5,5.506064478564544e-07,"(0.6468410421830134, 1.0, 0)",#a5ff00,VIS
2.1,0.1538930516681145,544989135757581.44,5.500888702730979e-07,"(0.6402367837466156, 1.0, 0)",#a3ff00,VIS
2.1,0.15604131861270149,545508584393695.2,5.495650601597845e-07,"(0.6335356120971839, 1.0, 0)",#a2ff00,VIS
2.1,0.15821957424628497,546035284262546.75,5.490349555063783e-07,"(0.6267358231318739, 1.0, 0)",#a0ff00,VIS
2.1,0.160428237195363,546569336587573.06,5.484984940276947e-07,"(0.6198356639963122, 1.0, 0)",#9eff00,VIS
2.1,0.16266773193024167,547110844005237.3,5.479556131721092e-07,"(0.612833330472317, 1.0, 0)",#9cff00,VIS
2.1,0.16493848884661177,547659910584754.5,5.474062501304901e-07,"(0.605726964155248, 1.0, 0)",#9aff00,VIS
2.1,0.167240944348264,548216641848092.0,5.468503418454615e-07,"(0.5985146493993709, 1.0, 0)",#99ff00,VIS
2.1,0.16957554093095897,548781144790248.44,5.462878250210013e-07,"(0.5911944100068869, 1.0, 0)",#97ff00,VIS
2.1,0.17194272726746795,549353527899817.3,5.457186361323806e-07,"(0.5837642056331623, 1.0, 0)",#95ff00,VIS
2.1,0.17434295829380067,549933901179836.44,5.451427114364486e-07,"(0.5762219278771348, 1.0, 0)",#93ff00,VIS
2.1,0.1767766952966369,550522376168928.6,5.445599869822698e-07,"(0.5685653960217738, 1.0, 0)",#91ff00,VIS
2.1,0.1792444060019784,551119065962738.0,5.439703986221182e-07,"(0.560792352384603, 1.0, 0)",#8fff00,VIS
2.1,0.18174656466503883,551724085235664.94,5.433738820228337e-07,"(0.5529004572328433, 1.0, 0)",#8dff00,VIS
2.1,0.18428365216138765,552337550262904.94,5.427703726775465e-07,"(0.5448872832111961, 1.0, 0)",#8bff00,VIS
2.1,0.1868561560793673,552959578942794.5,5.421598059177749e-07,"(0.5367503092227064, 1.0, 0)",#89ff00,VIS
2.1,0.18946457081379978,553590290819469.94,5.415421169258994e-07,"(0.528486913694302, 1.0, 0)",#87ff00,VIS
2.1,0.19210939766100155,554229807105841.0,5.40917240748022e-07,"(0.5200943671480952, 1.0, 0)",#85ff00,VIS
2.1,0.19479114491512498,554878250706887.1,5.402851123072123e-07,"(0.5115698239871544, 1.0, 0)",#82ff00,VIS
2.1,0.1975103279658443,555535746243277.06,5.396456664171464e-07,"(0.5029103133897846, 1.0, 0)",#80ff00,VIS
2.1,0.20026746939740553,556202420075319.25,5.389988377961444e-07,"(0.4941127291887478, 1.0, 0)",#7eff00,VIS
2.1,0.2030630990890589,556878400327246.3,5.38344561081609e-07,"(0.4851738185909132, 1.0, 0)",#7cff00,VIS
2.1,0.2058977543168933,557563816911838.6,5.376827708448714e-07,"(0.4760901695675091, 1.0, 0)",#79ff00,VIS
2.1,0.20877197985709237,558258801555391.3,5.370134016064485e-07,"(0.46685819671457435, 1.0, 0)",#77ff00,VIS
2.1,0.21168632809063176,558963487823030.06,5.363363878517149e-07,"(0.4574741253460134, 1.0, 0)",#75ff00,VIS
2.1,0.2146413591094384,559678011144380.25,5.356516640469952e-07,"(0.4479339735361945, 1.0, 0)",#72ff00,VIS
2.1,0.217637640824031,560402508839594.3,5.349591646560784e-07,"(0.43823353177310426, 1.0, 0)",#70ff00,VIS
2.1,0.22067574907266369,561137120145742.6,5.34258824157161e-07,"(0.42836833981386935, 1.0, 0)",#6dff00,VIS
2.1,0.22375626773199309,561881986243572.7,5.335505770602186e-07,"(0.41833366024822144, 1.0, 0)",#6bff00,VIS
2.1,0.2268797888292902,562637250284641.6,5.328343579248142e-07,"(0.4081244481673339, 1.0, 0)",#68ff00,VIS
2.1,0.23004691265621877,563403057418828.0,5.321101013783413e-07,"(0.3977353161986943, 1.0, 0)",#65ff00,VIS
2.1,0.23325824788420185,564179554822227.2,5.313777421347083e-07,"(0.3871604939935076, 1.0, 0)",#63ff00,VIS
2.1,0.23651441168139897,564966891725436.1,5.306372150134663e-07,"(0.37639378102918863, 1.0, 0)",#60ff00,VIS
2.1,0.23981602983131609,565765219442233.2,5.298884549593808e-07,"(0.3654284912990793, 1.0, 0)",#5dff00,VIS
2.1,0.24316373685307138,566574691398659.0,5.29131397062452e-07,"(0.35425738808116003, 1.0, 0)",#5aff00,VIS
2.1,0.2465581761233398,567395463162500.9,5.283659765783853e-07,"(0.34287260647376766, 1.0, 0)",#57ff00,VIS
2.1,0.25,568227692473192.4,5.275921289495117e-07,"(0.33126556071152874, 1.0, 0)",#54ff00,VIS
2.1,0.2534898699475073,569071539272127.2,5.268097898261623e-07,"(0.3194268323595947, 1.0, 0)",#51ff00,VIS
2.1,0.25702845666401664,569927165733397.6,5.260188950884961e-07,"(0.3073460342253709, 1.0, 0)",#4eff00,VIS
2.1,0.26061644021028035,570794736294962.0,5.252193808687826e-07,"(0.29501164306968103, 1.0, 0)",#4bff00,VIS
2.1,0.2642545101403451,571674417690247.0,5.244111835741406e-07,"(0.28241079170491196, 1.0, 0)",#48ff00,VIS
2.1,0.2679433656340733,572566378980191.0,5.235942399097309e-07,"(0.26952900746180497, 1.0, 0)",#45ff00,VIS
2.1,0.27168371563151456,573470791585735.5,5.227684869024061e-07,"(0.2563498786866902, 1.0, 0)",#41ff00,VIS
2.1,0.27547627896915267,574387829320769.0,5.219338619248142e-07,"(0.24285462290194973, 1.0, 0)",#3eff00,VIS
2.1,0.27932178451805495,575317668425531.4,5.21090302719957e-07,"(0.22902151782982705, 1.0, 0)",#3aff00,VIS
2.1,0.28322097132394963,576260487600484.6,5.202377474262003e-07,"(0.2148251366599801, 1.0, 0)",#37ff00,VIS
2.1,0.2871745887492587,577216468040656.2,5.193761346027365e-07,"(0.20023529627338255, 1.0, 0)",#33ff00,VIS
2.1,0.29118339661711395,578185793470462.2,5.185054032554944e-07,"(0.18521557116963128, 1.0, 0)",#2fff00,VIS
2.1,0.2952481653573826,579168650179015.5,5.176254928634984e-07,"(0.16972112551902663, 1.0, 0)",#2bff00,VIS
2.1,0.29936967615473214,580165227055928.4,5.167363434056687e-07,"(0.15369542593020702, 1.0, 0)",#27ff00,VIS
2.1,0.30354872109876174,581175715627613.6,5.158378953880636e-07,"(0.13706501397820636, 1.0, 0)",#23ff00,VIS
2.1,0.3077861033362291,582200310094093.4,5.149300898715572e-07,"(0.1197306766613337, 1.0, 0)",#1fff00,VIS
2.1,0.31208263722540297,583239207366321.0,5.140128684999502e-07,"(0.10155130544407565, 1.0, 0)",#1aff00,VIS
2.1,0.31643914849257,584292607104024.1,5.130861735285086e-07,"(0.0823109930723123, 1.0, 0)",#15ff00,VIS
2.1,0.32085647439072607,585360711754076.5,5.121499478529227e-07,"(0.061640181517952176, 1.0, 0)",#10ff00,VIS
2.1,0.32533546386048334,586443726589405.0,5.112041350386852e-07,"(0.03876695794751311, 1.0, 0)",#0aff00,VIS
2.1,0.32987697769322355,587541859748439.6,5.102486793508779e-07,"(0.010975728308672028, 1.0, 0)",#03ff00,VIS
2.1,0.334481888696528,588655322275114.5,5.092835257843617e-07,"(0, 1.0, 0.06971664127524975)",#00ff12,VIS
2.1,0.33915108186191795,589784328159427.4,5.083086200943639e-07,"(0, 1.0, 0.13860182118379477)",#00ff23,VIS
