Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
812,Ca,2.87,2.362,1.2651,236.9735,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
813,Ca,2.87,2.395,1.2731,235.4894,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
814,Ca,2.87,2.4284,1.2811,234.0035,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
815,Ca,2.87,2.4623,1.2893,232.5159,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
816,Ca,2.87,2.4967,1.2977,231.0266,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
817,Ca,2.87,2.5315,1.3061,229.536,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
818,Ca,2.87,2.5669,1.3146,228.044,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
819,Ca,2.87,2.6027,1.3233,226.551,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
820,Ca,2.87,2.639,1.3321,225.0568,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
821,Ca,2.87,2.6759,1.341,223.5619,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
822,Ca,2.87,2.7132,1.35,222.0662,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
823,Ca,2.87,2.7511,1.3592,220.5699,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
824,Ca,2.87,2.7895,1.3685,219.0731,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
825,Ca,2.87,2.8284,1.3779,217.5761,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
826,Ca,2.87,2.8679,1.3874,216.079,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
827,Ca,2.87,2.9079,1.3971,214.5818,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
828,Ca,2.87,2.9485,1.4069,213.0847,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
829,Ca,2.87,2.9897,1.4169,211.588,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
830,Ca,2.87,3.0314,1.427,210.0916,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
831,Ca,2.87,3.0738,1.4372,208.5959,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
832,Ca,2.87,3.1167,1.4476,207.1008,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
833,Ca,2.87,3.1602,1.4581,205.6066,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
834,Ca,2.87,3.2043,1.4688,204.1134,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
835,Ca,2.87,3.249,1.4796,202.6213,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
836,Ca,2.87,3.2944,1.4905,201.1305,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
837,Ca,2.87,3.3404,1.5017,199.6411,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
838,Ca,2.87,3.387,1.5129,198.1533,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
839,Ca,2.87,3.4343,1.5244,196.6672,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
840,Ca,2.87,3.4822,1.536,195.183,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
841,Ca,2.87,3.5308,1.5477,193.7007,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
842,Ca,2.87,3.5801,1.5596,192.2205,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
843,Ca,2.87,3.6301,1.5717,190.7426,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
844,Ca,2.87,3.6808,1.584,189.2671,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
845,Ca,2.87,3.7321,1.5964,187.7941,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
846,Ca,2.87,3.7842,1.609,186.3238,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
847,Ca,2.87,3.8371,1.6218,184.8563,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
848,Ca,2.87,3.8906,1.6347,183.3917,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
849,Ca,2.87,3.9449,1.6478,181.9302,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
850,Ca,2.87,4.0,1.6612,180.4719,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
851,Ca,2.87,4.0558,1.6747,179.0169,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
852,Ca,2.87,4.1125,1.6884,177.5653,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
853,Ca,2.87,4.1699,1.7022,176.1173,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
854,Ca,2.87,4.2281,1.7163,174.673,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
855,Ca,2.87,4.2871,1.7306,173.2326,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
856,Ca,2.87,4.3469,1.745,171.7961,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
857,Ca,2.87,4.4076,1.7597,170.3636,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
858,Ca,2.87,4.4691,1.7746,168.9354,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
859,Ca,2.87,4.5315,1.7897,167.5114,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
860,Ca,2.87,4.5948,1.805,166.0919,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
861,Ca,2.87,4.6589,1.8205,164.6769,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
862,Ca,2.87,4.724,1.8362,163.2666,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
863,Ca,2.87,4.7899,1.8522,161.861,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
864,Ca,2.87,4.8568,1.8683,160.4604,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
865,Ca,2.87,4.9246,1.8847,159.0647,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
866,Ca,2.87,4.9933,1.9013,157.674,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
867,Ca,2.87,5.063,1.9182,156.2886,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
868,Ca,2.87,5.1337,1.9353,154.9085,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
869,Ca,2.87,5.2054,1.9526,153.5338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
870,Ca,2.87,5.278,1.9702,152.1646,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
871,Ca,2.87,5.3517,1.988,150.801,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
872,Ca,2.87,5.4264,2.0061,149.443,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
873,Ca,2.87,5.5022,2.0244,148.0909,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
874,Ca,2.87,5.579,2.043,146.7446,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
875,Ca,2.87,5.6569,2.0618,145.4044,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
876,Ca,2.87,5.7358,2.0809,144.0701,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
877,Ca,2.87,5.8159,2.1002,142.7421,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
878,Ca,2.87,5.8971,2.1199,141.4202,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
879,Ca,2.87,5.9794,2.1398,140.1047,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
880,Ca,2.87,6.0629,2.16,138.7955,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
881,Ca,2.87,6.1475,2.1804,137.4928,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
882,Ca,2.87,6.2333,2.2012,136.1967,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
883,Ca,2.87,6.3203,2.2222,134.9072,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
884,Ca,2.87,6.4086,2.2435,133.6244,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
885,Ca,2.87,6.498,2.2652,132.3483,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
886,Ca,2.87,6.5887,2.2871,131.0791,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
887,Ca,2.87,6.6807,2.3094,129.8168,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
888,Ca,2.87,6.774,2.3319,128.5615,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
889,Ca,2.87,6.8685,2.3548,127.3131,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
890,Ca,2.87,6.9644,2.3779,126.0719,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
891,Ca,2.87,7.0616,2.4015,124.8378,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
892,Ca,2.87,7.1602,2.4253,123.6109,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
893,Ca,2.87,7.2602,2.4495,122.3912,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
894,Ca,2.87,7.3615,2.474,121.1789,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
895,Ca,2.87,7.4643,2.4988,119.9739,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
896,Ca,2.87,7.5685,2.524,118.7763,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
897,Ca,2.87,7.6741,2.5496,117.5862,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
898,Ca,2.87,7.7812,2.5755,116.4035,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
899,Ca,2.87,7.8899,2.6017,115.2284,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
900,Ca,2.87,8.0,2.6284,114.0609,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
901,Ca,2.87,8.1117,2.6554,112.901,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
902,Ca,2.87,8.2249,2.6827,111.7487,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
903,Ca,2.87,8.3397,2.7105,110.6041,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
904,Ca,2.87,8.4561,2.7386,109.4672,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
905,Ca,2.87,8.5742,2.7672,108.3381,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
906,Ca,2.87,8.6939,2.7961,107.2168,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
907,Ca,2.87,8.8152,2.8255,106.1032,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
908,Ca,2.87,8.9383,2.8552,104.9975,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
909,Ca,2.87,9.0631,2.8854,103.8996,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
910,Ca,2.87,9.1896,2.916,102.8096,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
911,Ca,2.87,9.3179,2.947,101.7275,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
912,Ca,2.87,9.4479,2.9785,100.6533,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
913,Ca,2.87,9.5798,3.0104,99.5871,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
914,Ca,2.87,9.7136,3.0427,98.5287,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
915,Ca,2.87,9.8492,3.0755,97.4783,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
916,Ca,2.87,9.9866,3.1087,96.4359,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
917,Ca,2.87,10.1261,3.1424,95.4014,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
918,Ca,2.87,10.2674,3.1766,94.3749,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
919,Ca,2.87,10.4107,3.2113,93.3564,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
920,Ca,2.87,10.5561,3.2464,92.3459,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
921,Ca,2.87,10.7034,3.282,91.3434,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
922,Ca,2.87,10.8528,3.3182,90.3488,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
923,Ca,2.87,11.0043,3.3548,89.3623,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
924,Ca,2.87,11.1579,3.3919,88.3837,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
925,Ca,2.87,11.3137,3.4296,87.4131,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
926,Ca,2.87,11.4716,3.4678,86.4505,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
927,Ca,2.87,11.6318,3.5065,85.4958,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
928,Ca,2.87,11.7942,3.5458,84.5492,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
929,Ca,2.87,11.9588,3.5856,83.6104,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
930,Ca,2.87,12.1257,3.626,82.6796,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
931,Ca,2.87,12.295,3.6669,81.7568,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
932,Ca,2.87,12.4666,3.7084,80.8419,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
933,Ca,2.87,12.6407,3.7505,79.9348,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
934,Ca,2.87,12.8171,3.7931,79.0357,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
935,Ca,2.87,12.996,3.8364,78.1444,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
936,Ca,2.87,13.1775,3.8803,77.261,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
937,Ca,2.87,13.3614,3.9247,76.3854,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
938,Ca,2.87,13.5479,3.9698,75.5176,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
939,Ca,2.87,13.737,4.0156,74.6576,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
940,Ca,2.87,13.9288,4.0619,73.8053,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
941,Ca,2.87,14.1232,4.1089,72.9609,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
942,Ca,2.87,14.3204,4.1566,72.1241,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
943,Ca,2.87,14.5203,4.205,71.295,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
944,Ca,2.87,14.723,4.254,70.4736,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
945,Ca,2.87,14.9285,4.3037,69.6598,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
946,Ca,2.87,15.1369,4.3541,68.8536,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
947,Ca,2.87,15.3482,4.4051,68.055,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
948,Ca,2.87,15.5625,4.457,67.264,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
949,Ca,2.87,15.7797,4.5095,66.4804,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
950,Ca,2.87,16.0,4.5627,65.7044,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
951,Ca,2.87,16.2234,4.6168,64.9358,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
952,Ca,2.87,16.4498,4.6715,64.1746,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
953,Ca,2.87,16.6795,4.727,63.4208,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
954,Ca,2.87,16.9123,4.7833,62.6743,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
955,Ca,2.87,17.1484,4.8404,61.9352,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
956,Ca,2.87,17.3878,4.8983,61.2033,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
957,Ca,2.87,17.6305,4.957,60.4787,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
958,Ca,2.87,17.8766,5.0165,59.7612,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
959,Ca,2.87,18.1261,5.0768,59.0509,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
960,Ca,2.87,18.3792,5.138,58.3478,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
961,Ca,2.87,18.6357,5.2001,57.6517,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
962,Ca,2.87,18.8959,5.263,56.9626,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
963,Ca,2.87,19.1597,5.3267,56.2806,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
964,Ca,2.87,19.4271,5.3914,55.6055,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
965,Ca,2.87,19.6983,5.457,54.9373,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
966,Ca,2.87,19.9733,5.5235,54.276,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
967,Ca,2.87,20.2521,5.5909,53.6215,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
968,Ca,2.87,20.5348,5.6593,52.9738,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
969,Ca,2.87,20.8215,5.7286,52.3328,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
970,Ca,2.87,21.1121,5.7989,51.6986,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
971,Ca,2.87,21.4068,5.8701,51.071,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
972,Ca,2.87,21.7057,5.9424,50.45,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
973,Ca,2.87,22.0087,6.0156,49.8355,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
974,Ca,2.87,22.3159,6.0899,49.2276,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
975,Ca,2.87,22.6274,6.1652,48.6262,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
976,Ca,2.87,22.9433,6.2416,48.0312,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
977,Ca,2.87,23.2636,6.3191,47.4425,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
978,Ca,2.87,23.5883,6.3976,46.8602,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
979,Ca,2.87,23.9176,6.4772,46.2842,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
980,Ca,2.87,24.2515,6.5579,45.7144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
981,Ca,2.87,24.59,6.6398,45.1508,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
982,Ca,2.87,24.9333,6.7228,44.5934,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
983,Ca,2.87,25.2813,6.807,44.042,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
984,Ca,2.87,25.6342,6.8923,43.4968,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
985,Ca,2.87,25.9921,6.9788,42.9575,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
986,Ca,2.87,26.3549,7.0666,42.4241,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
987,Ca,2.87,26.7228,7.1555,41.8967,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
988,Ca,2.87,27.0958,7.2457,41.3752,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
989,Ca,2.87,27.4741,7.3372,40.8594,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
990,Ca,2.87,27.8576,7.4299,40.3494,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
991,Ca,2.87,28.2465,7.5239,39.8452,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
992,Ca,2.87,28.6408,7.6193,39.3466,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
993,Ca,2.87,29.0406,7.716,38.8536,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
994,Ca,2.87,29.446,7.814,38.3662,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
995,Ca,2.87,29.8571,7.9134,37.8843,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
996,Ca,2.87,30.2738,8.0141,37.4079,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
997,Ca,2.87,30.6965,8.1163,36.9369,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
998,Ca,2.87,31.125,8.2199,36.4713,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
999,Ca,2.87,31.5594,8.325,36.0111,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1000,Cs,2.1,0.0312,0.5153,581.7438,"(R=1.0,G=0.9784797578156262,B=0,A=1)",#fffa00,VIS
1001,Cs,2.1,0.0317,0.5154,581.6247,"(R=1.0,G=0.9799526960427304,B=0,A=1)",#fffa00,VIS
1002,Cs,2.1,0.0321,0.5155,581.5041,"(R=1.0,G=0.9814450157571305,B=0,A=1)",#fffa00,VIS
1003,Cs,2.1,0.0326,0.5157,581.3818,"(R=1.0,G=0.9829569567793186,B=0,A=1)",#fffb00,VIS
1004,Cs,2.1,0.033,0.5158,581.2578,"(R=1.0,G=0.9844887615064993,B=0,A=1)",#fffb00,VIS
1005,Cs,2.1,0.0335,0.5159,581.1322,"(R=1.0,G=0.9860406749303036,B=0,A=1)",#fffb00,VIS
1006,Cs,2.1,0.034,0.516,581.0049,"(R=1.0,G=0.9876129446543596,B=0,A=1)",#fffc00,VIS
1007,Cs,2.1,0.0344,0.5161,580.8758,"(R=1.0,G=0.9892058209117087,B=0,A=1)",#fffc00,VIS
1008,Cs,2.1,0.0349,0.5162,580.7451,"(R=1.0,G=0.9908195565820551,B=0,A=1)",#fffd00,VIS
1009,Cs,2.1,0.0354,0.5163,580.6125,"(R=1.0,G=0.9924544072088312,B=0,A=1)",#fffd00,VIS
1010,Cs,2.1,0.0359,0.5165,580.4782,"(R=1.0,G=0.9941106310161026,B=0,A=1)",#fffd00,VIS
1011,Cs,2.1,0.0364,0.5166,580.342,"(R=1.0,G=0.9957884889252502,B=0,A=1)",#fffe00,VIS
1012,Cs,2.1,0.0369,0.5167,580.204,"(R=1.0,G=0.9974882445714769,B=0,A=1)",#fffe00,VIS
1013,Cs,2.1,0.0374,0.5168,580.0642,"(R=1.0,G=0.999210164320067,B=0,A=1)",#ffff00,VIS
1014,Cs,2.1,0.0379,0.517,579.9224,"(R=0.9991134585293507,G=1.0,B=0,A=1)",#ffff00,VIS
1015,Cs,2.1,0.0385,0.5171,579.7788,"(R=0.9974711638699361,G=1.0,B=0,A=1)",#feff00,VIS
1016,Cs,2.1,0.039,0.5172,579.6332,"(R=0.9958060841004206,G=1.0,B=0,A=1)",#feff00,VIS
1017,Cs,2.1,0.0396,0.5173,579.4857,"(R=0.9941179037486592,G=1.0,B=0,A=1)",#feff00,VIS
1018,Cs,2.1,0.0401,0.5175,579.3362,"(R=0.9924063029502247,G=1.0,B=0,A=1)",#fdff00,VIS
1019,Cs,2.1,0.0407,0.5176,579.1847,"(R=0.9906709573845612,G=1.0,B=0,A=1)",#fdff00,VIS
1020,Cs,2.1,0.0412,0.5177,579.0311,"(R=0.9889115382100289,G=1.0,B=0,A=1)",#fcff00,VIS
1021,Cs,2.1,0.0418,0.5179,578.8755,"(R=0.9871277119978121,G=1.0,B=0,A=1)",#fcff00,VIS
1022,Cs,2.1,0.0424,0.518,578.7178,"(R=0.985319140664688,G=1.0,B=0,A=1)",#fbff00,VIS
1023,Cs,2.1,0.043,0.5182,578.558,"(R=0.9834854814045811,G=1.0,B=0,A=1)",#fbff00,VIS
1024,Cs,2.1,0.0436,0.5183,578.396,"(R=0.9816263866189213,G=1.0,B=0,A=1)",#faff00,VIS
1025,Cs,2.1,0.0442,0.5185,578.2319,"(R=0.979741503845717,G=1.0,B=0,A=1)",#faff00,VIS
1026,Cs,2.1,0.0448,0.5186,578.0656,"(R=0.9778304756873728,G=1.0,B=0,A=1)",#f9ff00,VIS
1027,Cs,2.1,0.0454,0.5188,577.897,"(R=0.9758929397371565,G=1.0,B=0,A=1)",#f9ff00,VIS
1028,Cs,2.1,0.0461,0.5189,577.7262,"(R=0.9739285285043146,G=1.0,B=0,A=1)",#f8ff00,VIS
1029,Cs,2.1,0.0467,0.5191,577.5532,"(R=0.9719368693377749,G=1.0,B=0,A=1)",#f8ff00,VIS
1030,Cs,2.1,0.0474,0.5192,577.3778,"(R=0.9699175843484266,G=1.0,B=0,A=1)",#f7ff00,VIS
1031,Cs,2.1,0.048,0.5194,577.2,"(R=0.9678702903298873,G=1.0,B=0,A=1)",#f7ff00,VIS
1032,Cs,2.1,0.0487,0.5196,577.0199,"(R=0.9657945986777594,G=1.0,B=0,A=1)",#f6ff00,VIS
1033,Cs,2.1,0.0494,0.5197,576.8374,"(R=0.9636901153072995,G=1.0,B=0,A=1)",#f6ff00,VIS
1034,Cs,2.1,0.0501,0.5199,576.6525,"(R=0.9615564405694625,G=1.0,B=0,A=1)",#f5ff00,VIS
1035,Cs,2.1,0.0508,0.5201,576.4651,"(R=0.9593931691652753,G=1.0,B=0,A=1)",#f5ff00,VIS
1036,Cs,2.1,0.0515,0.5202,576.2752,"(R=0.9571998900584597,G=1.0,B=0,A=1)",#f4ff00,VIS
1037,Cs,2.1,0.0522,0.5204,576.0828,"(R=0.9549761863863007,G=1.0,B=0,A=1)",#f4ff00,VIS
1038,Cs,2.1,0.0529,0.5206,575.8879,"(R=0.9527216353686289,G=1.0,B=0,A=1)",#f3ff00,VIS
1039,Cs,2.1,0.0537,0.5208,575.6903,"(R=0.9504358082149327,G=1.0,B=0,A=1)",#f2ff00,VIS
1040,Cs,2.1,0.0544,0.5209,575.4902,"(R=0.9481182700294757,G=1.0,B=0,A=1)",#f2ff00,VIS
1041,Cs,2.1,0.0552,0.5211,575.2874,"(R=0.9457685797143814,G=1.0,B=0,A=1)",#f1ff00,VIS
1042,Cs,2.1,0.0559,0.5213,575.0819,"(R=0.9433862898706118,G=1.0,B=0,A=1)",#f1ff00,VIS
1043,Cs,2.1,0.0567,0.5215,574.8736,"(R=0.9409709466967531,G=1.0,B=0,A=1)",#f0ff00,VIS
1044,Cs,2.1,0.0575,0.5217,574.6627,"(R=0.9385220898855499,G=1.0,B=0,A=1)",#efff00,VIS
